Phase,Observed_Diff,Empirical_p
Phase 1: 2000–2005 (Dynasty Build),70.71465639233838,0.0009
Phase 2: 2006–2011 (Reload & Adjust),11.30136438904161,0.5266
Phase 3: 2012–2017 (Sustain & Decline),7.655077736767782,0.6399
Phase 4: 2018–2023 (Post-Brady / Decline),-13.316189600377879,0.3205
